cbsa,metro_name,year,quarter,hpi_metro_nsa,hpi_metro_sa,state,hpi_metro_df_sa,hpi_state_sa,hpi_state_nsa,hpi_usa_sa,hpi_lag_1,hpi_lag_2,hpi_lag_3,hpi_lag_4,hpi_lag_6,hpi_lag_8,qoq_growth,yoy_growth,growth_velocity,volatility_4q,metro_to_state_ratio,metro_to_usa_ratio,state_to_usa_ratio,ma_4q,ma_8q,cum_max,pct_from_peak,q_sin,q_cos,time_trend
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2000,3,127.81,127.44,VA,,128.06,129.15,140.93,125.59,124.47,121.35,121.27,118.72,116.27,0.014730472171351261,0.0508782056567989,0.005732320006170966,0.010519071124606257,0.9951585194440106,0.904278719931881,0.9086780671255232,124.7125,122.0525,127.44,0.0,-1.0,-1.8369701987210297e-16,39
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2000,4,128.83,129.24,VA,,130.25,130.23,143.4,127.44,125.59,124.47,121.35,119.59,117.99,0.01412429378531077,0.06501854140914731,-0.0006061783860404901,0.007033420123419814,0.9922456813819578,0.901255230125523,0.9082984658298465,126.685,123.45875000000001,129.24,0.0,-2.4492935982947064e-16,1.0,40
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2001,1,131.05,131.51,VA,,134.13,134.03,146.04,129.24,127.44,125.59,124.47,121.27,118.72,0.017564221603218577,0.05655981360970519,0.0034399278179078063,0.0035677380515157647,0.9804667113993886,0.9005067104902766,0.9184470008216927,128.445,125.0575,131.51,0.0,1.0,6.123233995736766e-17,41
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2001,2,133.33,132.93,VA,,136.89,138.24,148.39,131.51,129.24,127.44,125.59,121.35,119.59,0.010797657972777763,0.05844414364200978,-0.006766563630440814,0.0027771479402626297,0.9710716633793558,0.895815081878833,0.9225015162746816,130.28,126.72500000000001,132.93,0.0,1.2246467991473532e-16,-1.0,42
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2001,3,135.54,135.07,VA,,140.1,141.39,150.65,132.93,131.51,129.24,127.44,124.47,121.27,0.01609869856315349,0.0598713119899561,0.005301040590375727,0.0029273573966831713,0.964097073518915,0.8965814802522402,0.9299701294390972,132.1875,128.45,135.07,0.0,-1.0,-1.8369701987210297e-16,43
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2001,4,137.81,138.3,VA,,142.43,142.35,153.03,135.07,132.93,131.51,129.24,125.59,121.35,0.02391352631968613,0.0701021355617455,0.007814827756532639,0.005396344273571073,0.9710032998666012,0.9037443638502255,0.930732536104032,134.4525,130.56875000000002,138.3,0.0,-2.4492935982947064e-16,1.0,44
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2002,1,139.79,140.33,VA,,145.37,145.2,155.54,138.3,135.07,132.93,131.51,127.44,124.47,0.014678235719450372,0.06706714318302809,-0.009235290600235757,0.0055042843730106535,0.965329847974135,0.9022116497364023,0.9346148900604347,136.6575,132.55125,140.33,0.0,1.0,6.123233995736766e-17,45
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2002,2,144.55,144.05,VA,,149.54,151.03,158.4,140.33,138.3,135.07,132.93,129.24,125.59,0.026508943205301838,0.08365305047769511,0.011830707485851466,0.005798382403457567,0.9632874147385316,0.9094065656565657,0.9440656565656564,139.4375,134.85875000000001,144.05,0.0,1.2246467991473532e-16,-1.0,46
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2002,3,148.15,147.58,VA,,152.9,154.37,161.42,144.05,140.33,138.3,135.07,131.51,127.44,0.024505380076362382,0.0926186421855335,-0.002003563128939456,0.005267271140331655,0.9652060170045782,0.9142609342088962,0.9472184363771529,142.565,137.37625000000003,147.58,0.0,-1.0,-1.8369701987210297e-16,47
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2002,4,151.65,152.26,VA,,156.35,156.28,164.67,147.58,144.05,140.33,138.3,132.93,129.24,0.03171161403984257,0.10093998553868389,0.007206233963480191,0.0071279160102703356,0.9738407419251679,0.9246371530940669,0.9494747069897371,146.055,140.25375000000003,152.26,0.0,-2.4492935982947064e-16,1.0,48
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2003,1,154.54,155.18,VA,,160.22,159.94,167.55,152.26,147.58,144.05,140.33,135.07,131.51,0.019177722317089252,0.10582199102116441,-0.01253389172275332,0.005182028524864029,0.9685432530270878,0.9261712921515965,0.956251865114891,149.76749999999998,143.2125,155.18,0.0,1.0,6.123233995736766e-17,49
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2003,2,162.05,161.39,VA,,164.73,166.43,170.24,155.18,152.26,147.58,144.05,138.3,132.93,0.04001804356231453,0.12037486983686208,0.02084032124522528,0.00904327870252468,0.9797243974989376,0.9480145676691728,0.9676339285714285,154.10250000000002,146.77,161.39,0.0,1.2246467991473532e-16,-1.0,50
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2003,3,168.05,167.38,VA,,169.43,171.03,173.6,161.39,155.18,152.26,147.58,140.33,135.07,0.03711506289113342,0.1341645209377964,-0.00290298067118111,0.009218581533460488,0.9879006079206751,0.9641705069124424,0.9759792626728111,159.0525,150.80875,167.38,0.0,-1.0,-1.8369701987210297e-16,51
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2003,4,173.05,173.87,VA,,175.22,175.18,177.5,167.38,161.39,155.18,152.26,144.05,138.3,0.03877404707850407,0.14192828057270468,0.001658984187370649,0.00980140369705282,0.9922954000684854,0.9795492957746479,0.9871549295774648,164.45499999999998,155.25500000000002,173.87,0.0,-2.4492935982947064e-16,1.0,52
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2004,1,181.26,181.96,VA,,180.49,180.15,181.44,173.87,167.38,161.39,155.18,147.58,140.33,0.046529015931443096,0.1725737852816085,0.007754968852939026,0.0041219116470162164,1.008144495539919,1.0028659611992945,0.9947641093474427,171.15,160.45875,181.96,0.0,1.0,6.123233995736766e-17,53
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2004,2,191.58,190.76,VA,,186.55,188.54,186.01,181.96,173.87,167.38,161.39,152.26,144.05,0.048362277423609434,0.18198153541111606,0.0018332614921663382,0.005577552673277013,1.0225676762262128,1.0255362614913177,1.0029030697274341,178.4925,166.2975,190.76,0.0,1.2246467991473532e-16,-1.0,54
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2004,3,201.63,200.8,VA,,194.5,196.29,190.81,190.76,181.96,173.87,167.38,155.18,147.58,0.052631578947368585,0.19966543195124875,0.00426930152375915,0.005794637974888384,1.0323907455012855,1.052355746554164,1.019338609087574,186.8475,172.95000000000002,200.8,0.0,-1.0,-1.8369701987210297e-16,55
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2004,4,207.67,208.86,VA,,202.27,202.15,195.51,200.8,190.76,181.96,173.87,161.39,152.26,0.040139442231075684,0.20124230747109917,-0.012492136716292901,0.005190730592261916,1.0325802145646907,1.0682829522786559,1.0345762365096416,195.595,180.025,208.86,0.0,-2.4492935982947064e-16,1.0,56
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2005,1,220.95,221.63,VA,,209.59,209.24,200.36,208.86,200.8,190.76,181.96,167.38,155.18,0.061141434453700905,0.21801494834029445,0.02100199222262522,0.008749779074832391,1.057445488811489,1.106158913954881,1.0460670792573368,205.5125,188.33125,221.63,0.0,1.0,6.123233995736766e-17,57
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2005,2,235.14,234.16,VA,,217.53,219.9,205.66,221.63,208.86,200.8,190.76,173.87,161.39,0.05653566755403161,0.2275110085971903,-0.004605766899669295,0.009013166291692042,1.0764492253941984,1.1385782359233687,1.0577166196635224,216.3625,197.4275,234.16,0.0,1.2246467991473532e-16,-1.0,58
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2005,3,245.21,244.11,VA,,225.53,227.67,211.09,234.16,221.63,208.86,200.8,181.96,167.38,0.04249231294841138,0.21568725099601593,-0.014043354605620229,0.010334708966250505,1.0823837183523257,1.1564261689326827,1.0684068406840683,227.19,207.01875,244.11,0.0,-1.0,-1.8369701987210297e-16,59
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2005,4,251.51,253.21,VA,,232.85,232.46,215.57,244.11,234.16,221.63,208.86,190.76,173.87,0.037278276186964776,0.21234319639950194,-0.0052140367614466054,0.011305243084183438,1.0874382649774534,1.1746068562415921,1.080159576935566,238.2775,216.93625,253.21,0.0,-2.4492935982947064e-16,1.0,60
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2006,1,258.69,259.31,VA,,238.08,237.74,218.72,253.21,244.11,234.16,221.63,200.8,181.96,0.0240906757237076,0.17001308487118183,-0.013187600463257176,0.013417835343275966,1.0891717069892473,1.1855797366495977,1.0885149963423555,247.69750000000002,226.605,259.31,0.0,1.0,6.123233995736766e-17,61
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2006,2,263.65,262.55,VA,,240.63,243.37,220.23,259.31,253.21,244.11,234.16,208.86,190.76,0.012494697466353122,0.12124188588998974,-0.011595978257354478,0.01350391504475966,1.0910942110293813,1.1921627389547294,1.0926304318212778,254.79500000000002,235.57874999999999,262.55,0.0,1.2246467991473532e-16,-1.0,62
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2006,3,264.69,263.4,VA,,241.33,243.78,220.56,262.55,259.31,253.21,244.11,221.63,200.8,0.0032374785755093782,0.07902175248863208,-0.009257218890843744,0.014725072514940228,1.091451539385903,1.1942328618063112,1.0941693870148712,259.6175,243.40375,263.4,0.0,-1.0,-1.8369701987210297e-16,63
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2006,4,268.41,270.42,VA,,245.42,244.75,221.6,263.4,262.55,259.31,253.21,234.16,208.86,0.026651480637813307,0.06796729986967343,0.02341400206230393,0.01084053492216856,1.1018661885746883,1.2203068592057762,1.1074909747292419,263.92,251.09875,270.42,0.0,-2.4492935982947064e-16,1.0,64
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2007,1,272.5,273.22,VA,,246.85,246.35,222.93,270.42,263.4,262.55,259.31,244.11,221.63,0.01035426373788928,0.05364235856696631,-0.016297216899924027,0.009811368704241739,1.106826007696982,1.2255865069752838,1.1072982550576413,267.39750000000004,257.5475,273.22,0.0,1.0,6.123233995736766e-17,65
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2007,2,272.87,271.58,VA,,246.69,249.75,222.31,273.22,270.42,263.4,262.55,253.21,234.16,-0.006002488836834963,0.03439344886688245,-0.016356752574724243,0.013795124372181302,1.1008958612023187,1.221627457154424,1.109666681660744,269.65500000000003,262.225,273.22,-0.006002488836834943,1.2246467991473532e-16,-1.0,66
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2007,3,271.07,269.55,VA,,243.29,245.92,219.45,271.58,273.22,270.42,263.4,259.31,244.11,-0.007474777229545482,0.02334851936218696,-0.001472288392710519,0.016031396713128334,1.107937029882034,1.228298017771702,1.1086352244246982,271.1925,265.405,273.22,-0.013432398799502289,-1.0,-1.8369701987210297e-16,67
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2007,4,263.17,265.33,VA,,236.92,236.17,215.44,269.55,271.58,273.22,270.42,262.55,253.21,-0.015655722500463876,-0.01882257229494877,-0.008180945270918394,0.010894256359546479,1.119913894985649,1.2315725956182695,1.0997029335313775,269.92,266.92,273.22,-0.028877827391845554,-2.4492935982947064e-16,1.0,68
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2008,1,260.3,261.29,VA,,233.42,232.53,210.5,265.33,269.55,271.58,273.22,263.4,259.31,-0.015226321938717646,-0.04366444623380428,0.0004294005617462293,0.005063186958443274,1.1193985091251821,1.2412826603325418,1.1088836104513065,266.9375,267.1675,273.22,-0.043664446233804284,1.0,6.123233995736766e-17,69
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2008,2,253.42,252.01,VA,,224.88,227.97,204.59,261.29,265.33,269.55,271.58,270.42,262.55,-0.035516093229744805,-0.07205979821783637,-0.02028977129102716,0.011970878703880335,1.1206421202419068,1.231780634439611,1.0991739576714403,262.045,265.85,273.22,-0.07762974892028414,1.2246467991473532e-16,-1.0,70
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2008,3,249.3,247.56,VA,,219.62,222.22,199.42,252.01,261.29,265.33,269.55,273.22,263.4,-0.01765802944327599,-0.08158041179744024,0.017858063786468814,0.009725937855684513,1.1272197431927875,1.241400060174506,1.1012937518804533,256.5475,263.87,273.22,-0.09391698997145166,-1.0,-1.8369701987210297e-16,71
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2008,4,241.61,243.7,VA,,209.92,209.21,193.55,247.56,252.01,261.29,265.33,271.58,270.42,-0.015592179673614481,-0.08152112463724415,0.0020658497696615097,0.009737651929395217,1.1609184451219512,1.2591061741152156,1.0845776285197621,251.14000000000001,260.53,273.22,-0.10804479906302626,-2.4492935982947064e-16,1.0,72
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2009,1,239.49,240.98,VA,,211.18,209.88,192.37,243.7,247.56,252.01,261.29,269.55,273.22,-0.01116126384899463,-0.07772972559225388,0.004430915824619852,0.010704902308685144,1.1411118477128515,1.2526901283983989,1.0977803191765867,246.0625,256.5,273.22,-0.11800014640216688,1.0,6.123233995736766e-17,73
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2009,2,238.67,237.06,VA,,210.86,214.06,189.68,240.98,243.7,247.56,252.01,265.33,271.58,-0.016266910117022082,-0.05932304273639932,-0.005105646268027453,0.002807234871246028,1.1242530589016408,1.2497891185153944,1.1116617460986926,242.325,252.185,273.22,-0.1323475587438695,1.2246467991473532e-16,-1.0,74
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2009,3,236.06,234.01,VA,,211.66,214.39,188.81,237.06,240.98,243.7,247.56,261.29,269.55,-0.012865941111954826,-0.05473420584908717,0.003400969005067256,0.002381539968691695,1.105593876972503,1.239394099888777,1.1210211323552777,238.9375,247.7425,273.22,-0.1435107239587147,-1.0,-1.8369701987210297e-16,75
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2009,4,231.51,233.56,VA,,214.19,213.47,188.7,234.01,237.06,240.98,243.7,252.01,265.33,-0.0019229947438142991,-0.04160853508411977,0.010942946368140527,0.006133118687829087,1.0904337270647557,1.2377318494965555,1.135082140964494,236.4025,243.77125,273.22,-0.14515774833467543,-2.4492935982947064e-16,1.0,76
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2010,1,233.5,235.66,VA,,209.25,207.43,186.98,233.56,234.01,237.06,240.98,247.56,261.29,0.008991265627676048,-0.022076520873101524,0.010914260371490347,0.011445146647847732,1.1262126642771804,1.2603487003957643,1.119103647448925,235.0725,240.5675,273.22,-0.13747163458019188,1.0,6.123233995736766e-17,77
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2010,2,238.35,236.41,VA,,210.24,213.75,186.01,235.66,233.56,234.01,237.06,243.7,252.01,0.003182551132988154,-0.0027419218763182762,-0.005808714494687894,0.009282458848317871,1.1244767884322677,1.2709531745605076,1.1302618138809744,234.91,238.61749999999998,273.22,-0.1347265939535906,1.2246467991473532e-16,-1.0,78
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2010,3,231.38,228.98,VA,,206.02,208.85,182.97,236.41,235.66,233.56,234.01,240.98,247.56,-0.031428450573156796,-0.02149480791419167,-0.03461100170614495,0.01798419598516416,1.1114454907290554,1.2514619883040936,1.125976936109745,233.6525,236.295,273.22,-0.16192079642778726,-1.0,-1.8369701987210297e-16,79
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2010,4,217.34,219.29,VA,,204.42,203.73,181.15,228.98,236.41,235.66,233.56,237.06,243.7,-0.04231810638483713,-0.061097790717588696,-0.010889655811680332,0.025309685490455362,1.07274239311222,1.2105437482749102,1.128457079768148,230.08499999999998,233.24374999999998,273.22,-0.1973867213234757,-2.4492935982947064e-16,1.0,80
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2011,1,210.63,213.24,VA,,200.91,198.74,177.11,219.29,228.98,236.41,235.66,234.01,240.98,-0.027589037347804157,-0.095137061868794,0.014729069037032971,0.01950511279895178,1.0613707630282216,1.2039975156682288,1.1343797639884816,224.48,229.77625,273.22,-0.2195300490447259,1.0,6.123233995736766e-17,81
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2011,2,208.83,206.71,VA,,200.3,203.97,175.59,213.24,219.29,228.98,236.41,233.56,237.06,-0.03062277246295253,-0.12562920350238982,-0.0030337351151483727,0.00643496098032778,1.0320019970044931,1.1772310496041916,1.14072555384703,217.055,225.9825,273.22,-0.243430202767001,1.2246467991473532e-16,-1.0,82
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2011,3,212.87,210.51,VA,,201.66,204.42,176.12,206.71,213.24,219.29,228.98,235.66,234.01,0.018383242223404705,-0.08066206655603114,0.049006014686357235,0.026712393419321155,1.0438857482891997,1.1952645923234158,1.1450147626618215,212.4375,223.045,273.22,-0.2295219969255546,-1.0,-1.8369701987210297e-16,83
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2011,4,208.9,210.79,VA,,200.09,199.44,176.43,210.51,206.71,213.24,219.29,236.41,233.56,0.001330103082988865,-0.038761457430799395,-0.01705313914041584,0.023580281321856023,1.053475935828877,1.194751459502352,1.134104177294111,210.3125,220.19875,273.22,-0.22849718175829012,-2.4492935982947064e-16,1.0,84
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2012,1,201.94,204.81,VA,,201.79,199.37,177.21,210.79,210.51,206.71,213.24,228.98,235.66,-0.028369467242278956,-0.039532920652785575,-0.02969957032526782,0.0237808448650413,1.014966053818326,1.1557474183172507,1.1387054906607978,208.205,216.34249999999997,273.22,-0.25038430568772424,1.0,6.123233995736766e-17,85
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2012,2,211.58,209.21,VA,,203.88,207.85,179.97,204.81,210.79,210.51,206.71,219.29,236.41,0.021483326009472226,0.012094238304871663,0.04985279325175118,0.02283957417736001,1.0261428291151657,1.1624715230316165,1.1328554759126521,208.82999999999998,212.9425,273.22,-0.23428006734499676,1.2246467991473532e-16,-1.0,86
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2012,3,214.92,212.5,VA,,205.63,208.4,182.15,209.21,204.81,210.79,210.51,213.24,228.98,0.015725825725347642,0.009453232625528551,-0.005757500284124584,0.022282837881521717,1.0334095219569128,1.1666209168267911,1.128904748833379,209.3275,210.8825,273.22,-0.2222384891296392,-1.0,-1.8369701987210297e-16,87
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2012,4,215.03,216.92,VA,,208.52,207.76,184.9,212.5,209.21,204.81,210.79,206.71,219.29,0.02079999999999993,0.02908107595236964,0.005074174274652288,0.023990788778054425,1.040283905620564,1.1731746890210923,1.1277447268793943,210.86,210.58625,273.22,-0.20606104970353573,-2.4492935982947064e-16,1.0,88
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2013,1,214.29,217.57,VA,,209.02,206.59,188.74,216.92,212.5,209.21,204.81,210.51,213.24,0.0029964964042044073,0.06230164542746941,-0.017803503595795522,0.0085641034879718,1.0409051765381303,1.1527498145597117,1.1074494012927838,214.04999999999998,211.1275,273.22,-0.20368201449381462,1.0,6.123233995736766e-17,89
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2013,2,221.8,219.09,VA,,213.4,217.64,192.48,217.57,216.92,212.5,209.21,210.79,206.71,0.006986257296502263,0.047225276038430186,0.003989760892297856,0.008102805818561563,1.026663542642924,1.1382481296758105,1.108686616791355,216.52,212.675,273.22,-0.198118732157236,1.2246467991473532e-16,-1.0,90
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2013,3,220.45,218.17,VA,,214.24,217.0,195.47,219.09,217.57,216.92,212.5,204.81,210.51,-0.0041991875484961305,0.02668235294117638,-0.011185444844998393,0.010510129406728637,1.018343913368185,1.1161303524837571,1.096024965467847,217.93749999999997,213.6325,273.22,-0.20148598199253362,-1.0,-1.8369701987210297e-16,91
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2013,4,212.48,214.2,VA,,213.24,212.4,197.43,218.17,219.09,217.57,216.92,209.21,210.79,-0.018196818994362207,-0.01253918495297801,-0.013997631445866077,0.011075829054952219,1.004501969611705,1.0849414982525452,1.0800790153472117,217.2575,214.05875,273.22,-0.21601639704267636,-2.4492935982947064e-16,1.0,92
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2014,1,213.04,216.28,VA,,215.06,212.74,199.82,214.2,218.17,219.09,217.57,212.5,204.81,0.00971055088702144,-0.005929126258215733,0.027907369881383648,0.012698290851378783,1.0056728354877709,1.0823741367230508,1.0762686417776,216.935,215.4925,273.22,-0.20840348437156878,1.0,6.123233995736766e-17,93
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2014,2,223.38,220.65,VA,,215.77,220.06,201.53,216.28,214.2,218.17,219.09,216.92,209.21,0.020205289439615415,0.007120361495275951,0.010494738552593974,0.016704978723075144,1.0226166751633683,1.094874212276088,1.0706594551679651,217.325,216.9225,273.22,-0.19240904765390535,1.2246467991473532e-16,-1.0,94
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2014,3,220.99,218.92,VA,,217.06,219.7,203.72,220.65,216.28,214.2,218.17,217.57,212.5,-0.007840471334693011,0.003437686208002999,-0.028045760774308426,0.017237410329579254,1.0085690592462913,1.0746122128411544,1.0654820341645397,217.5125,217.725,273.22,-0.19874094136593234,-1.0,-1.8369701987210297e-16,95
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2014,4,219.52,221.2,VA,,220.28,219.33,206.33,218.92,220.65,216.28,214.2,219.09,216.92,0.010414763383884473,0.03267973856209161,0.018255234718577484,0.011670284651067135,1.0041765026330125,1.0720690156545338,1.067610139097562,219.2625,218.26,273.22,-0.19039601786106447,-2.4492935982947064e-16,1.0,96
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2015,1,220.8,223.98,VA,,219.78,217.75,209.17,221.2,218.92,220.65,216.28,218.17,217.57,0.012567811934900641,0.03560199741076375,0.002153048551016168,0.01188534601655219,1.019110019110019,1.0708036525314337,1.0507242912463548,221.1875,219.06125,273.22,-0.18022106727179574,1.0,6.123233995736766e-17,97
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2015,2,225.37,222.62,VA,,220.84,225.14,211.86,223.98,221.2,218.92,220.65,214.2,219.09,-0.006071970711670649,0.008928166779968327,-0.01863978264657129,0.010711243047253195,1.0080601340336897,1.050788256395733,1.042386481638818,221.68,219.5025,273.22,-0.18519874094136599,1.2246467991473532e-16,-1.0,98
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2015,3,227.51,225.72,VA,,222.17,224.62,214.44,222.62,223.98,221.2,218.92,216.28,218.17,0.013925074117330016,0.031061575004567965,0.019997044829000665,0.009300249818697764,1.0159787550074268,1.0526021264689425,1.0360473792202947,223.38,220.44625,273.22,-0.17385257301808074,-1.0,-1.8369701987210297e-16,99
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2015,4,225.84,227.42,VA,,224.66,223.74,217.45,225.72,222.62,223.98,221.2,220.65,214.2,0.0075314548998759445,0.02811934900542501,-0.006393619217454072,0.009130817355195447,1.012285231015757,1.0458496206024372,1.0331570475971488,224.935,222.09875,273.22,-0.1676304809311179,-2.4492935982947064e-16,1.0,100
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2016,1,224.38,227.25,VA,,226.95,225.15,220.17,227.42,225.72,222.62,223.98,218.92,216.28,-0.0007475156098847302,0.014599517814090524,-0.008278970509760675,0.008841141616967675,1.001321877065433,1.0321569696143889,1.0307943861561522,225.7525,223.47,273.22,-0.16825269013981414,1.0,6.123233995736766e-17,101
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2016,2,233.54,230.99,VA,,228.56,232.88,223.34,227.25,227.42,225.72,222.62,221.2,220.65,0.016457645764576423,0.037597700116790866,0.017205161374461153,0.007674704061206551,1.0106317815890795,1.034252708874362,1.0233724366436823,227.845,224.7625,273.22,-0.15456408754849577,1.2246467991473532e-16,-1.0,102
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2016,3,233.02,231.33,VA,,231.14,233.52,226.66,230.99,227.25,227.42,225.72,223.98,218.92,0.001471925191566692,0.024853801169590684,-0.014985720573009731,0.007694432255561803,1.0008220126330363,1.0206035471631518,1.0197652872143297,229.2475,226.31375,273.22,-0.15331966913110318,-1.0,-1.8369701987210297e-16,103
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2016,4,232.54,234.14,VA,,232.94,231.94,230.17,231.33,230.99,227.25,227.42,222.62,221.2,0.012147149094367204,0.02954885234368132,0.010675223902800512,0.008288186780184071,1.0051515411693999,1.0172481209540774,1.0120345831342052,230.9275,227.93125,273.22,-0.1430349169167705,-2.4492935982947064e-16,1.0,104
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2017,1,231.54,234.02,VA,,234.29,232.81,233.1,234.14,231.33,230.99,227.25,225.72,223.98,-0.0005125138805841534,0.029790979097909842,-0.012659662974951358,0.008212307793102414,0.9988475820564259,1.003946803946804,1.0051051051051052,232.62,229.18625,273.22,-0.14347412341702662,1.0,6.123233995736766e-17,105
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2017,2,237.67,235.34,VA,,238.02,242.36,237.12,234.02,234.14,231.33,230.99,227.42,222.62,0.005640543543286913,0.018831984068574448,0.006153057423871067,0.0055956745264122065,0.9887404419796656,0.9924932523616734,1.0037955465587045,233.70749999999998,230.77625,273.22,-0.13864285191420841,1.2246467991473532e-16,-1.0,106
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2017,3,245.22,243.75,VA,,240.55,242.82,240.71,235.34,234.02,234.14,231.33,227.25,225.72,0.03573553157134368,0.05368953443133173,0.03009498802805677,0.015854820480094265,1.013302847640823,1.0126293049727888,0.9993352997382743,236.8125,233.03,273.22,-0.10786179635458613,-1.0,-1.8369701987210297e-16,107
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2017,4,236.0,237.56,VA,,242.5,241.5,244.33,243.75,235.34,234.02,234.14,230.99,227.42,-0.025394871794871765,0.01460664559665159,-0.06113040336621545,0.02512758141872906,0.9796288659793815,0.972291572872754,0.9925101297425613,237.6675,234.2975,273.22,-0.13051753165946864,-2.4492935982947064e-16,1.0,108
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2018,1,240.58,242.6,VA,,247.39,246.08,248.85,237.56,243.75,235.34,234.02,231.33,227.25,0.021215692877588843,0.036663533031364715,0.04661056467246061,0.02619126326484527,0.980637859250576,0.9748844685553546,0.9941330118545308,239.8125,236.21625,273.22,-0.11207085864870811,1.0,6.123233995736766e-17,109
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2018,2,245.35,243.27,VA,,247.92,252.4,251.73,242.6,237.56,243.75,235.34,234.14,230.99,0.0027617477328936157,0.03369592929378773,-0.018453945144695227,0.026364291516105153,0.9812439496611811,0.966392563460851,0.9848647360266952,241.79500000000002,237.75125,273.22,-0.10961862235561091,1.2246467991473532e-16,-1.0,110
