cbsa,metro_name,year,quarter,hpi_metro_nsa,hpi_metro_sa,state,hpi_state_sa,hpi_state_nsa,hpi_usa_sa,hpi_lag_1,hpi_lag_2,hpi_lag_3,hpi_lag_4,hpi_lag_6,hpi_lag_8,qoq_growth,yoy_growth,growth_velocity,volatility_4q,metro_to_state_ratio,metro_to_usa_ratio,state_to_usa_ratio,ma_4q,ma_8q,cum_max,pct_from_peak,q_sin,q_cos,time_trend
10580,"Albany-Schenectady-Troy, NY",1993,1,101.98,102.2,NY,99.9,99.72,103.81,102.46,101.23,101.15,102.87,100.43,100.0,-0.0025375756392738,-0.0065130747545445,-0.0146881238957194,0.0118924302932007,1.023023023023023,0.9844908968307484,0.9623350351603892,101.76,101.1825,102.87,-0.0065130747545445,1.0,6.123233995736766e-17,9
10580,"Albany-Schenectady-Troy, NY",1993,2,99.78,100.07,NY,101.08,101.84,104.86,102.2,102.46,101.23,101.15,98.8,100.32,-0.0208414872798435,-0.0106772120612952,-0.0183039116405697,0.0136849346509807,0.99000791452315,0.9543200457753194,0.9639519359145527,101.49,101.15125,102.87,-0.0272188198697386,1.2246467991473532e-16,-1.0,10
10580,"Albany-Schenectady-Troy, NY",1993,3,100.05,100.18,NY,100.37,101.64,105.65,100.07,102.2,102.46,101.23,102.87,100.43,0.001099230538623,-0.0103724192433073,0.0219407178184666,0.0137113142289345,0.998107004084886,0.9482252721249408,0.950023663038334,101.2275,101.12,102.87,-0.0261495090891416,-1.0,-1.8369701987210294e-16,11
10580,"Albany-Schenectady-Troy, NY",1993,4,99.34,98.43,NY,100.34,100.76,106.65,100.18,100.07,102.2,102.46,101.15,98.8,-0.0174685565981234,-0.0393324224087447,-0.0185677871367464,0.0108348519903892,0.9809647199521628,0.9229254571026724,0.9408345053914674,100.22,101.07375,102.87,-0.0431612715077281,-2.4492935982947064e-16,1.0,12
10580,"Albany-Schenectady-Troy, NY",1994,1,97.76,98.14,NY,99.74,99.39,107.61,98.43,100.18,100.07,102.2,101.23,102.87,-0.0029462562226963,-0.0397260273972602,0.014522300375427,0.010743358199556,0.983958291558051,0.9119970262986712,0.926865532943035,99.205,100.4825,102.87,-0.0459803635656654,1.0,6.123233995736766e-17,13
10580,"Albany-Schenectady-Troy, NY",1994,2,98.11,98.18,NY,99.7,100.57,108.47,98.14,98.43,100.18,100.07,102.46,101.15,0.0004075810067252,-0.0188867792545216,0.0033538372294216,0.0086761588533827,0.9847542627883652,0.90513506038536,0.919148151562644,98.7325,100.11125,102.87,-0.0455915232818119,1.2246467991473532e-16,-1.0,14
10580,"Albany-Schenectady-Troy, NY",1994,3,97.1,97.12,NY,99.19,100.55,109.14,98.18,98.14,98.43,100.18,102.2,101.23,-0.0107964962314117,-0.0305450189658614,-0.0112040772381369,0.0080279497824407,0.979130960782337,0.8898662268645776,0.9088326919552868,97.9675,99.5975,102.87,-0.0558957908039272,-1.0,-1.8369701987210294e-16,15
10580,"Albany-Schenectady-Troy, NY",1994,4,98.63,97.92,NY,98.3,98.66,109.67,97.12,98.18,98.14,98.43,100.07,102.46,0.0082372322899506,-0.005181347150259,0.0190337285213624,0.0078901970564131,0.9961342828077316,0.8928603993799581,0.8963253396553296,97.84,99.03,102.87,-0.0481189851268591,-2.4492935982947064e-16,1.0,16
10580,"Albany-Schenectady-Troy, NY",1995,1,95.79,96.29,NY,98.36,97.86,110.33,97.92,97.12,98.18,98.14,100.18,102.2,-0.0166462418300653,-0.0188506215610352,-0.024883474120016,0.0111555564951548,0.9789548596990648,0.872745400163147,0.8915072962929393,97.3775,98.29125,102.87,-0.0639642266938854,1.0,6.123233995736766e-17,17
10580,"Albany-Schenectady-Troy, NY",1995,2,94.8,94.64,NY,98.49,99.44,111.01,96.29,97.92,97.12,98.18,98.43,100.07,-0.0171357357981098,-0.0360562232633938,-0.0004894939680445,0.0119020400964914,0.96090973702914,0.8525358075849022,0.8872173678047022,96.4925,97.6125,102.87,-0.0800038884028385,1.2246467991473532e-16,-1.0,18
10580,"Albany-Schenectady-Troy, NY",1995,3,94.86,94.77,NY,98.83,100.29,112.01,94.64,96.29,97.92,97.12,98.14,100.18,0.0013736263736263,-0.0241968698517298,0.0185093621717362,0.0128375608485462,0.9589193564707073,0.8460851709668779,0.882331934648692,95.905,96.93625,102.87,-0.078740157480315,-1.0,-1.8369701987210294e-16,19
10580,"Albany-Schenectady-Troy, NY",1995,4,94.56,94.09,NY,98.17,98.5,112.67,94.77,94.64,96.29,97.92,98.18,98.43,-0.0071752664345255,-0.0391135620915032,-0.0085488928081519,0.0088012576542539,0.9584394417846592,0.8350936362829502,0.8713055826750687,94.9475,96.39375,102.87,-0.0853504423058229,-2.4492935982947064e-16,1.0,20
10580,"Albany-Schenectady-Troy, NY",1996,1,91.8,92.36,NY,99.6,98.96,113.65,94.09,94.77,94.64,96.29,97.12,98.14,-0.0183866510787544,-0.0408142070827708,-0.0112113846442288,0.009276401537719,0.9273092369477912,0.8126704795424549,0.8763748350197975,93.965,95.67125,102.87,-0.1021677845824828,1.0,6.123233995736766e-17,21
10580,"Albany-Schenectady-Troy, NY",1996,2,93.75,93.47,NY,98.77,99.79,114.38,92.36,94.09,94.77,94.64,97.92,98.18,0.0120181896925075,-0.0123626373626374,0.030404840771262,0.0128950801585882,0.9463399817758428,0.8171883196363001,0.8635250917992656,93.6725,95.0825,102.87,-0.0913774667055507,1.2246467991473532e-16,-1.0,22
10580,"Albany-Schenectady-Troy, NY",1996,3,92.41,92.15,NY,98.87,100.39,115.1,93.47,92.36,94.09,94.77,96.29,97.12,-0.014122178239007,-0.0276458794977312,-0.0261403679315146,0.0134421674649903,0.9320319611611206,0.8006081668114684,0.8589921807124241,93.0175,94.46125,102.87,-0.1042091960727131,-1.0,-1.8369701987210294e-16,23
10580,"Albany-Schenectady-Troy, NY",1996,4,91.29,91.05,NY,98.86,99.2,115.78,92.15,93.47,92.36,94.09,94.64,97.92,-0.0119370591427021,-0.0323094909129557,0.0021851190963049,0.0136814498344934,0.9209993930811248,0.7864052513387458,0.8538607704266713,92.2575,93.6025,102.87,-0.1149023038786819,-2.4492935982947064e-16,1.0,24
10580,"Albany-Schenectady-Troy, NY",1997,1,93.14,93.75,NY,99.26,98.57,116.5,91.05,92.15,93.47,92.36,94.77,96.29,0.029654036243822,0.0150498051104375,0.0415910953865241,0.0208549490155532,0.9444892202296996,0.8047210300429185,0.8520171673819743,92.605,93.285,102.87,-0.0886555847185768,1.0,6.123233995736766e-17,25
10580,"Albany-Schenectady-Troy, NY",1997,2,94.84,94.52,NY,100.26,101.26,117.46,93.75,91.05,92.15,93.47,94.09,94.64,0.0082133333333331,0.0112335508719374,-0.0214407029104888,0.020444167976049,0.942748852982246,0.8046994721607356,0.8535671718031671,92.8675,93.27,102.87,-0.0811704092543988,1.2246467991473532e-16,-1.0,26
10580,"Albany-Schenectady-Troy, NY",1997,3,92.62,92.16,NY,100.43,102.0,118.31,94.52,93.75,91.05,92.15,92.36,94.77,-0.0249682606855692,0.0001085187194789,-0.0331815940189024,0.0238920959573344,0.9176540874240764,0.7789705012255937,0.8488716084861804,92.87,92.94375,102.87,-0.1041119860017498,-1.0,-1.8369701987210294e-16,27
10580,"Albany-Schenectady-Troy, NY",1997,4,91.89,91.8,NY,101.16,101.56,119.58,92.16,94.52,93.75,91.05,93.47,94.09,-0.00390625,0.0082372322899506,0.0210620106855692,0.0228420348112742,0.9074733096085408,0.767686904164576,0.8459608630205719,93.0575,92.6575,102.87,-0.1076115485564305,-2.4492935982947064e-16,1.0,28
10580,"Albany-Schenectady-Troy, NY",1998,1,91.25,91.88,NY,102.08,101.35,121.08,91.8,92.16,94.52,93.75,92.15,92.36,0.000871459694989,-0.0199466666666666,0.004777709694989,0.0142476066520086,0.9000783699059561,0.7588371324743971,0.8430789560621077,92.59,92.5975,102.87,-0.1068338679887237,1.0,6.123233995736766e-17,29
10580,"Albany-Schenectady-Troy, NY",1998,2,90.85,90.59,NY,103.88,104.86,122.75,91.88,91.8,92.16,94.52,91.05,93.47,-0.0140400522420547,-0.0415785019043587,-0.0149115119370437,0.0114695205846794,0.8720639199075857,0.7380040733197556,0.8462729124236252,91.6075,92.2375,102.87,-0.119373967142996,1.2246467991473532e-16,-1.0,30
10580,"Albany-Schenectady-Troy, NY",1998,3,93.93,93.25,NY,105.79,107.42,124.35,90.59,91.88,91.8,92.16,93.75,92.15,0.029363064355889,0.0118272569444444,0.0434031165979438,0.0185973183334272,0.8814632763021079,0.7498994772818658,0.8507438681141939,91.88,92.375,102.87,-0.0935160882667444,-1.0,-1.8369701987210294e-16,31
10580,"Albany-Schenectady-Troy, NY",1998,4,93.86,93.87,NY,107.61,108.14,126.39,93.25,90.59,91.88,91.8,94.52,91.05,0.0066487935656835,0.0225490196078432,-0.0227142707902054,0.0180168885582781,0.872316699191525,0.7427011630666983,0.8514122952765251,92.3975,92.7275,102.87,-0.0874890638670166,-2.4492935982947064e-16,1.0,32
10580,"Albany-Schenectady-Troy, NY",1999,1,93.02,93.74,NY,109.32,108.58,128.22,93.87,93.25,90.59,91.88,92.16,93.75,-0.0013848940023437,0.020243796255986,-0.0080336875680273,0.0182526871948906,0.8574826198316868,0.7310871938855092,0.8525970987365465,92.8625,92.72625,102.87,-0.0887527947895402,1.0,6.123233995736766e-17,33
10580,"Albany-Schenectady-Troy, NY",1999,2,94.38,94.22,NY,111.8,112.73,130.12,93.74,93.87,93.25,90.59,91.8,94.52,0.0051205461915937,0.0400706479743899,0.0065054401939375,0.0134110376051798,0.8427549194991055,0.724100830003074,0.8592068859514294,93.77,92.68875,102.87,-0.0840867113832993,1.2246467991473532e-16,-1.0,34
10580,"Albany-Schenectady-Troy, NY",1999,3,95.63,94.7,NY,114.32,116.04,132.13,94.22,93.74,93.87,93.25,91.88,92.16,0.0050944597749946,0.0155495978552278,-2.6086416599069295e-05,0.0035776515516455,0.8283764870538839,0.7167183834102778,0.865208506773632,94.1325,93.00625,102.87,-0.0794206279770584,-1.0,-1.8369701987210294e-16,35
10580,"Albany-Schenectady-Troy, NY",1999,4,95.11,95.1,NY,116.79,117.44,134.1,94.7,94.22,93.74,93.87,90.59,91.8,0.004223864836325,0.0131032278683285,-0.0008705949386695,0.0031268142293769,0.8142820446956074,0.7091722595078299,0.8709172259507831,94.44,93.41875,102.87,-0.0755322251385244,-2.4492935982947064e-16,1.0,36
10580,"Albany-Schenectady-Troy, NY",2000,1,96.04,96.93,NY,119.42,118.74,136.47,95.1,94.7,94.22,93.74,93.25,91.88,0.0192429022082021,0.034030296564967,0.015019037371877,0.0072269951099143,0.8116730865851617,0.7102659925258299,0.8750641166556753,95.2375,94.05,102.87,-0.0577427821522309,1.0,6.123233995736766e-17,37
10580,"Albany-Schenectady-Troy, NY",2000,2,97.97,97.9,NY,121.85,122.71,138.76,96.93,95.1,94.7,94.22,93.87,90.59,0.010007221706386,0.039057524941626,-0.0092356805018161,0.0068883239569064,0.8034468608945425,0.7055347362352263,0.8781349091957337,96.1575,94.96375,102.87,-0.0483134052687858,1.2246467991473532e-16,-1.0,38
10580,"Albany-Schenectady-Troy, NY",2000,3,100.29,99.11,NY,124.93,126.76,140.93,97.9,96.93,95.1,94.7,93.74,93.25,0.0123595505617977,0.0465681098204857,0.0023523288554117,0.006214364125098,0.7933242615864884,0.7032569360675512,0.8864684595189101,97.26,95.69625,102.87,-0.0365509866822203,-1.0,-1.8369701987210294e-16,39
10580,"Albany-Schenectady-Troy, NY",2000,4,100.7,100.64,NY,128.27,129.04,143.4,99.11,97.9,96.93,95.1,94.22,93.87,0.0154373927958832,0.058254468980021,0.0030778422340855,0.0039963894958456,0.784594994932564,0.701813110181311,0.8944909344490934,98.645,96.5425,102.87,-0.0216778458248274,-2.4492935982947064e-16,1.0,40
10580,"Albany-Schenectady-Troy, NY",2001,1,99.67,100.81,NY,130.81,130.24,146.04,100.64,99.11,97.9,96.93,94.7,93.74,0.0016891891891892,0.040028886825544,-0.013748203606694,0.0058917505966212,0.7706597354942283,0.6902903314160505,0.895713503149822,99.615,97.42625,102.87,-0.0200252746184504,1.0,6.123233995736766e-17,41
10580,"Albany-Schenectady-Troy, NY",2001,2,104.0,103.93,NY,134.16,134.96,148.39,100.81,100.64,99.11,97.9,95.1,94.22,0.0309493105842675,0.0615934627170582,0.0292601213950782,0.0120923402142031,0.7746720333929636,0.7003841229193343,0.9041040501381497,101.1225,98.64,103.93,0.0,1.2246467991473532e-16,-1.0,42
10580,"Albany-Schenectady-Troy, NY",2001,3,107.63,106.17,NY,137.74,139.65,150.65,103.93,100.81,100.64,99.11,96.93,94.7,0.0215529683440776,0.0712339824437493,-0.0093963422401899,0.012268009326544,0.7708000580804414,0.7047461002323265,0.914304679721208,102.8875,100.07375,106.17,0.0,-1.0,-1.8369701987210294e-16,43
10580,"Albany-Schenectady-Troy, NY",2001,4,107.84,107.74,NY,141.38,142.29,153.03,106.17,103.93,100.81,100.64,97.9,95.1,0.014787604784779,0.0705484896661365,-0.0067653635592985,0.0123070272724473,0.7620596972697694,0.7040449585048683,0.9238711363784878,104.6625,101.65375,107.74,0.0,-2.4492935982947064e-16,1.0,44
10580,"Albany-Schenectady-Troy, NY",2002,1,108.19,109.71,NY,145.41,144.96,155.54,107.74,106.17,103.93,100.81,99.11,96.93,0.0182847596064599,0.0882848923717884,0.0034971548216808,0.0069436077174286,0.7544873117392201,0.7053491063392053,0.9348720586344348,106.8875,103.25125,109.71,0.0,1.0,6.123233995736766e-17,45
10580,"Albany-Schenectady-Troy, NY",2002,2,111.76,111.53,NY,149.51,150.3,158.4,109.71,107.74,106.17,103.93,100.64,97.9,0.0165891896818886,0.0731261425959779,-0.0016955699245713,0.0028786742956717,0.7459701692194503,0.7041035353535353,0.9438762626262626,108.7875,104.955,111.53,0.0,1.2246467991473532e-16,-1.0,46
10580,"Albany-Schenectady-Troy, NY",2002,3,115.79,114.11,NY,154.2,156.23,161.42,111.53,109.71,107.74,106.17,100.81,99.11,0.0231327893840223,0.074785721013469,0.0065435997021336,0.0035860255755124,0.7400129701686122,0.7069136414322885,0.95527196134308,110.7725,106.83,114.11,0.0,-1.0,-1.8369701987210294e-16,47
10580,"Albany-Schenectady-Troy, NY",2002,4,117.88,117.84,NY,158.08,159.12,164.67,114.11,111.53,109.71,107.74,103.93,100.64,0.0326877574270441,0.0937441989975869,0.0095549680430218,0.0072290195919138,0.7454453441295547,0.715613044270359,0.9599805671949962,113.2975,108.98,117.84,0.0,-2.4492935982947064e-16,1.0,48
10580,"Albany-Schenectady-Troy, NY",2003,1,120.36,122.26,NY,164.27,163.91,167.55,117.84,114.11,111.53,109.71,106.17,100.81,0.037508486082824,0.1143924892899463,0.0048207286557799,0.009402114288238,0.7442624946734036,0.7296926290659504,0.9804237541032528,116.435,111.66125,122.26,0.0,1.0,6.123233995736766e-17,49
10580,"Albany-Schenectady-Troy, NY",2003,2,126.6,126.14,NY,166.68,167.55,170.24,122.26,117.84,114.11,111.53,107.74,103.93,0.0317356453459838,0.1309961445351026,-0.0057728407368402,0.0059821876777497,0.7567794576433885,0.740953947368421,0.9790883458646616,120.0875,114.4375,126.14,0.0,1.2246467991473532e-16,-1.0,50
10580,"Albany-Schenectady-Troy, NY",2003,3,132.69,130.72,NY,171.78,173.9,173.6,126.14,122.26,117.84,114.11,109.71,106.17,0.0363088631679087,0.145561300499518,0.0045732178219248,0.0027829459141313,0.7609733379904529,0.7529953917050691,0.989516129032258,124.24,117.50625,130.72,0.0,-1.0,-1.8369701987210294e-16,51
10580,"Albany-Schenectady-Troy, NY",2003,4,136.12,136.17,NY,177.3,178.46,177.5,130.72,126.14,122.26,117.84,111.53,107.74,0.0416921664626681,0.155549898167006,0.0053833032947594,0.0040956740917371,0.7680203045685278,0.7671549295774647,0.9988732394366198,128.8225,121.06,136.17,0.0,-2.4492935982947064e-16,1.0,52
10580,"Albany-Schenectady-Troy, NY",2004,1,136.03,138.3,NY,181.93,181.58,181.44,136.17,130.72,126.14,122.26,114.11,109.71,0.0156422119409562,0.1311958122035008,-0.0260499545217118,0.011231413500531,0.7601824877700215,0.7622354497354498,1.0027006172839508,132.8325,124.63375,138.3,0.0,1.0,6.123233995736766e-17,53
10580,"Albany-Schenectady-Troy, NY",2004,2,144.34,143.62,NY,186.69,187.77,186.01,138.3,136.17,130.72,126.14,117.84,111.53,0.0384671005061461,0.1385761851910576,0.0228248885651898,0.0117994531466806,0.7692966950559752,0.7721090263964303,1.0036557174345466,137.2025,128.645,143.62,0.0,1.2246467991473532e-16,-1.0,54
10580,"Albany-Schenectady-Troy, NY",2004,3,151.63,149.36,NY,190.19,192.43,190.81,143.62,138.3,136.17,130.72,122.26,114.11,0.039966578470965,0.1425948592411261,0.0014994779648189,0.0122708245246968,0.7853199432146801,0.7827681987317228,0.99675069440805,141.8625,133.05125,149.36,0.0,-1.0,-1.8369701987210294e-16,55
10580,"Albany-Schenectady-Troy, NY",2004,4,153.9,154.09,NY,196.16,197.4,195.51,149.36,143.62,138.3,136.17,126.14,117.84,0.0316684520621317,0.1316002056253213,-0.0082981264088333,0.0111311113335939,0.7855322185970637,0.7881438289601556,1.003324638125927,146.34250000000003,137.5825,154.09,0.0,-2.4492935982947064e-16,1.0,56
10580,"Albany-Schenectady-Troy, NY",2005,1,155.7,158.31,NY,200.42,200.0,200.36,154.09,149.36,143.62,138.3,130.72,122.26,0.0273865922512817,0.1446854663774401,-0.00428185981085,0.0058927709713015,0.7898912284203174,0.7901277700139748,1.0002994609702534,151.345,142.08875,158.31,0.0,1.0,6.123233995736766e-17,57
10580,"Albany-Schenectady-Troy, NY",2005,2,165.6,164.65,NY,202.76,204.14,205.66,158.31,154.09,149.36,143.62,136.17,126.14,0.0400480070747268,0.1464280740843893,0.0126614148234451,0.0062980438549213,0.812043795620438,0.8005932120976369,0.9858990566955168,156.6025,146.9025,164.65,0.0,1.2246467991473532e-16,-1.0,58
10580,"Albany-Schenectady-Troy, NY",2005,3,170.59,168.06,NY,209.62,212.03,211.09,164.65,158.31,154.09,149.36,138.3,130.72,0.0207105982386881,0.125200856989823,-0.0193374088360387,0.0081006251196254,0.8017364755271443,0.7961532995404803,0.9930361457198352,161.2775,151.57,168.06,0.0,-1.0,-1.8369701987210294e-16,59
10580,"Albany-Schenectady-Troy, NY",2005,4,170.77,171.01,NY,211.84,213.08,215.57,168.06,164.65,158.31,154.09,143.62,136.17,0.0175532547899559,0.1098059575572716,-0.0031573434487321,0.0099644908111855,0.8072601963746223,0.7932922020689335,0.9826970357656446,165.5075,155.92499999999998,171.01,0.0,-2.4492935982947064e-16,1.0,60
10580,"Albany-Schenectady-Troy, NY",2006,1,173.88,176.87,NY,214.53,214.03,218.72,171.01,168.06,164.65,158.31,149.36,138.3,0.0342670019297117,0.117238329859137,0.0167137471397558,0.0107488895685048,0.8244534563930452,0.8086594732991953,0.9808430870519386,170.1475,160.74625,176.87,0.0,1.0,6.123233995736766e-17,61
10580,"Albany-Schenectady-Troy, NY",2006,2,180.9,179.76,NY,215.95,217.54,220.23,176.87,171.01,168.06,164.65,154.09,143.62,0.0163396845140497,0.0917704221075006,-0.017927317415662,0.0082414632168871,0.8324149108589951,0.8162375698133769,0.9805657721473006,173.925,165.26375000000002,179.76,0.0,1.2246467991473532e-16,-1.0,62
10580,"Albany-Schenectady-Troy, NY",2006,3,180.06,177.43,NY,214.4,216.93,220.56,179.76,176.87,171.01,168.06,158.31,149.36,-0.0129617267467734,0.055753897417589,-0.0293014112608231,0.019626725865615,0.8275652985074627,0.8044523032281465,0.9720710917664128,176.26749999999998,168.7725,179.76,-0.0129617267467733,-1.0,-1.8369701987210294e-16,63
10580,"Albany-Schenectady-Troy, NY",2006,4,181.19,181.4,NY,214.92,216.05,221.6,177.43,179.76,176.87,171.01,164.65,154.09,0.0223750211350954,0.0607566808958541,0.0353367478818689,0.0200770276481407,0.844034989763633,0.8185920577617329,0.96985559566787,178.865,172.18625,181.4,0.0,-2.4492935982947064e-16,1.0,64
10580,"Albany-Schenectady-Troy, NY",2007,1,179.65,182.86,NY,214.82,214.28,222.93,181.4,177.43,179.76,176.87,168.06,158.31,0.0080485115766262,0.0338666817436534,-0.0143265095584692,0.0154356359335716,0.8512242807932223,0.8202574799264344,0.9636208675368948,180.3625,175.255,182.86,0.0,1.0,6.123233995736766e-17,65
10580,"Albany-Schenectady-Troy, NY",2007,2,181.94,180.61,NY,216.77,218.45,222.31,182.86,181.4,177.43,179.76,171.01,164.65,-0.0123044952422618,0.0047285269247887,-0.020353006818888,0.0171092334656595,0.8331872491580938,0.812424092483469,0.9750798434618326,180.575,177.25,182.86,-0.0123044952422618,1.2246467991473532e-16,-1.0,66
10580,"Albany-Schenectady-Troy, NY",2007,3,184.31,181.89,NY,215.51,218.14,219.45,180.61,182.86,181.4,177.43,176.87,168.06,0.0070870937378881,0.0251366736177647,0.01939158898015,0.0142385667303162,0.8439979583313999,0.8288448393711552,0.9820460241512872,181.69,178.97875000000002,182.86,-0.005304604615553,-1.0,-1.8369701987210294e-16,67
10580,"Albany-Schenectady-Troy, NY",2007,4,180.97,180.88,NY,214.93,215.94,215.44,181.89,180.61,182.86,181.4,179.76,171.01,-0.0055528066413765,-0.0028665931642778,-0.0126399003792647,0.0099228321387002,0.8415763271762899,0.8395841069439287,0.9976327515781656,181.56,180.2125,182.86,-0.0108279558131905,-2.4492935982947064e-16,1.0,68
10580,"Albany-Schenectady-Troy, NY",2008,1,177.5,180.86,NY,213.43,212.86,210.5,180.88,181.89,180.61,182.86,177.43,176.87,-0.0001105705440069,-0.0109373291042327,0.0054422360973696,0.0082234532899163,0.8473972731106217,0.8591923990498813,1.013919239904988,181.06,180.71125,182.86,-0.0109373291042327,1.0,6.123233995736766e-17,69
10580,"Albany-Schenectady-Troy, NY",2008,2,180.56,179.06,NY,211.24,212.87,204.59,180.86,180.88,181.89,180.61,181.4,179.76,-0.0099524494083822,-0.0085820275732241,-0.0098418788643752,0.0073470904283262,0.847661427759894,0.8752138423187839,1.0325040324551542,180.6725,180.62375,182.86,-0.0207809252980422,1.2246467991473532e-16,-1.0,70
10580,"Albany-Schenectady-Troy, NY",2008,3,182.44,180.37,NY,210.1,212.8,199.42,179.06,180.86,180.88,181.89,182.86,177.43,0.0073159834692282,-0.0083566991038538,0.0172684328776104,0.007443093035765,0.8584959543074727,0.9044729716176914,1.0535553104001605,180.2925,180.99125,182.86,-0.0136169747347698,-1.0,-1.8369701987210294e-16,71
10580,"Albany-Schenectady-Troy, NY",2008,4,178.45,178.08,NY,206.08,206.97,193.55,180.37,179.06,180.86,180.88,180.61,181.4,-0.0126961246326994,-0.0154798761609906,-0.0200121081019276,0.0092042718989619,0.8641304347826088,0.9200723327305604,1.064737793851718,179.5925,180.57625,182.86,-0.0261402165591162,-2.4492935982947064e-16,1.0,72
10580,"Albany-Schenectady-Troy, NY",2009,1,171.23,174.54,NY,204.98,204.41,192.37,178.08,180.37,179.06,180.86,181.89,182.86,-0.019878706199461,-0.0349441557005419,-0.0071825815667616,0.0115321369676592,0.851497707093375,0.9073140302541975,1.065550761553257,178.0125,179.53625,182.86,-0.0454992890736083,1.0,6.123233995736766e-17,73
10580,"Albany-Schenectady-Troy, NY",2009,2,176.81,175.27,NY,202.49,204.01,189.68,174.54,178.08,180.37,179.06,180.88,180.61,0.0041824223673656,-0.021166089578912,0.0240611285668267,0.0131189035261609,0.8655736085732629,0.924029945170814,1.06753479544496,177.065,178.86875,182.86,-0.0415071639505632,1.2246467991473532e-16,-1.0,74
10580,"Albany-Schenectady-Troy, NY",2009,3,176.36,174.65,NY,201.87,204.61,188.81,175.27,174.54,178.08,180.37,180.86,181.89,-0.0035373994408627,-0.0317125907856074,-0.0077198218082283,0.0105116163408827,0.865160747015406,0.9250039722472329,1.0691700651448546,175.635,177.96375,182.86,-0.0448977359728754,-1.0,-1.8369701987210294e-16,75
10580,"Albany-Schenectady-Troy, NY",2009,4,175.21,174.56,NY,202.55,203.37,188.7,174.65,175.27,174.54,178.08,179.06,180.88,-0.0005153163469796,-0.0197663971248877,0.003022083093883,0.0104551202171972,0.8618118982967168,0.9250662427133016,1.073396926338103,174.755,177.17375,182.86,-0.0453899157825659,-2.4492935982947064e-16,1.0,76
10580,"Albany-Schenectady-Troy, NY",2010,1,170.81,174.12,NY,202.19,201.59,186.98,174.56,174.65,175.27,174.54,180.37,180.86,-0.0025206232813932,-0.0024063251976623,-0.0020053069344135,0.0034251921434474,0.8611701864582818,0.9312225906514068,1.0813455984597284,174.65,176.33125,182.86,-0.0477961281854971,1.0,6.123233995736766e-17,77
10580,"Albany-Schenectady-Troy, NY",2010,2,178.57,177.02,NY,201.47,202.89,186.01,174.12,174.56,174.65,175.27,178.08,179.06,0.0166551803354009,0.0099845951959833,0.0191758036167941,0.0095064265744121,0.8786419814364422,0.9516692650932748,1.0831138110854257,175.0875,176.07625000000002,182.86,-0.0319370009843596,1.2246467991473532e-16,-1.0,78
10580,"Albany-Schenectady-Troy, NY",2010,3,175.08,173.57,NY,199.77,202.67,182.97,177.02,174.12,174.56,174.65,174.54,180.37,-0.0194893232403119,-0.0061837961637561,-0.0361445035757128,0.0147787389831627,0.868849176553036,0.9486254577253102,1.0918183308739138,174.81750000000002,175.22625000000002,182.86,-0.0508038936891612,-1.0,-1.8369701987210294e-16,79
10580,"Albany-Schenectady-Troy, NY",2010,4,174.87,174.17,NY,201.0,201.77,181.15,173.57,177.02,174.12,174.56,175.27,178.08,0.0034568185746384,-0.0022341888175986,0.0229461418149503,0.0149959031902116,0.8665174129353234,0.9614683963566104,1.109577698040298,174.72,174.7375,182.86,-0.0475226949578914,-2.4492935982947064e-16,1.0,80
10580,"Albany-Schenectady-Troy, NY",2011,1,164.83,167.8,NY,196.9,196.22,177.11,174.17,173.57,177.02,174.12,174.65,174.54,-0.0365734627088475,-0.0362968067999081,-0.0400302812834859,0.0236902353256953,0.8522092432706958,0.9474337982045056,1.111738467618994,173.14,173.895,182.86,-0.0823580881548725,1.0,6.123233995736766e-17,81
10580,"Albany-Schenectady-Troy, NY",2011,2,173.68,172.3,NY,196.22,197.62,175.59,167.8,174.17,173.57,177.02,174.56,175.27,0.0268176400476758,-0.0266636538244265,0.0633911027565233,0.0275821672503954,0.878096014677403,0.9812631698843898,1.1174896064696167,171.96,173.52375,182.86,-0.0577490976703489,1.2246467991473532e-16,-1.0,82
10580,"Albany-Schenectady-Troy, NY",2011,3,168.43,167.04,NY,195.39,198.33,176.12,172.3,167.8,174.17,173.57,174.12,174.65,-0.0305281485780616,-0.0376217088206487,-0.0573457886257374,0.0297862476609536,0.8549055734684478,0.9484442425618896,1.109414035884624,170.3275,172.5725,182.86,-0.0865142732144811,-1.0,-1.8369701987210294e-16,83
10580,"Albany-Schenectady-Troy, NY",2011,4,168.64,168.07,NY,193.24,194.01,176.43,167.04,172.3,167.8,174.17,177.02,174.56,0.0061661877394636,-0.0350232531434804,0.0366943363175252,0.0301981673359515,0.8697474642931069,0.952615768293374,1.095278580740237,168.8025,171.76125,182.86,-0.0808815487258012,-2.4492935982947064e-16,1.0,84
10580,"Albany-Schenectady-Troy, NY",2012,1,168.48,171.15,NY,194.52,193.66,177.21,168.07,167.04,172.3,167.8,173.57,174.12,0.0183256976259893,0.0199642431466031,0.0121595098865256,0.0252787152380426,0.8798581122763726,0.9658032842390384,1.0976807177924497,169.64,171.39,182.86,-0.0640380619052827,1.0,6.123233995736766e-17,85
